masa,altura,temperatura,altura_piso,tiempo
386,20.6,14.8,13.5,20.0
562,20.6,14.0,13.5,30.0
499,40.0,13.8,13.5,30.0
592,40.0,13.8,13.5,30.0
518,60.0,13.8,13.5,30.0
541,80.0,13.8,13.5,30.0
423,120.0,13.8,13.5,30.0
393,160.0,13.8,13.5,30.0
277,200.0,13.8,13.5,30.0
153,240.0,13.8,13.5,30.0
287,240.0,13.8,13.5,30.0
282,280.0,13.8,13.5,30.0
